title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
ELEMENTARY_ep222_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-03 21:17:56.000000",0,0,2600,955795979,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/79/fcc7643d-6778-447f-b6bc-42260c30b011-0.mp4
Defenders_Pilot_Spanish_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-12 02:53:53.000000",0,0,2650,433499282,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/fcf53dff-2d6e-4371-9564-ea9452aa7026-0.wmv
DYNASTY_022_CONTENT_CIAN.flv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-04-02 22:16:51.000000",0,0,2890,272910342,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/42/fd15c624-2bf8-4f8c-b394-e9c12f32af1e-0.flv
Becker_107_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-27 21:31:13.000000",0,0,1305,92929581,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/fd1b46e6-f086-46b5-a898-2e5d73d59d7c-0.mp4
DYT-US-S01-E102-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 21:52:08.000000",0,0,2574,373508424,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/24/fd289e3b-c482-4037-b7f9-ae785afa03ea-0.mp4
ResurrectionBlvd_Ep003_1300k_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 01:01:38.000000",0,0,2853,468000487,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/87/fd2d64ff-a8ef-4a62-9c1f-9cdff5bf7b3a-0.wmv
EXTANT_ep107_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-08-13 18:06:49.000000",0,0,2643,841863580,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/80/fd409ca1-47c6-4e6f-94a6-15ed775e2fa0-0.mp4
NCNO-s01-Procedural_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,62,16652262,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/62/fd6bca88-d6b3-40d2-8a07-c7d4e71c18e3-0.mp4
CSI_ep1421_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-02 16:04:53.000000",0,0,2596,954978165,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/65/fd822fd6-0e43-4128-8aa2-33a27d708131-0.mp4
GOOD_WIFE_503_CIAN_1928.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-25 00:48:15.000000",0,0,2613,649905898,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/98/fd85ea57-db79-4020-bf92-09390fddf857-0.mp4
SheddingForTheWedding_Ep104_v2_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 00:53:19.000000",0,0,2544,181228905,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/05/fd8d8fe6-f910-450d-b94b-7db1470e26be-0.mp4
SurvivorTocantins_Ep1801_Spanish_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-21 22:17:34.000000",0,0,2619,430079714,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/14/fd9edc15-1c64-428a-812c-4f0f239e6ea9-0.wmv
"Jane the Virgin Upfront Pres outside.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-06-02 17:44:36.000000",0,0,256,53490540,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/fdc24e3a-b7d9-41da-9639-b49dec0b17e0-0.mp4
GOOD_WIFE_419_CONTENT_CIAN_REMAKE_1864K.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-07-25 16:37:51.000000",0,0,2641,672508694,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/fdc4e559-a07a-4822-b5cf-ce72e9abca31-0.mov
60_11112012_FULL_DSI-30-16x9_464.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-11-28 23:12:45.000000",0,0,2615,151983904,http://archive6.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/04/fdd68880-8132-4dec-84c4-993d82742422-0.mp4
DrPhil_Ep7007_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-25 15:35:38.000000",0,0,2496,177912969,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/fde8897f-259f-4f35-84c7-ef8e5a4b65ed-0.mp4
LWordMississippi_HateTheSin_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-08-13 21:26:31.000000",0,0,5369,881047813,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/13/fdf1c23e-d294-4525-9354-958efc4c0752-0.wmv
"CBSSI 2013 Sizzle Reel_9000K_16x9.wmv",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-05-27 18:24:27.000000",0,0,225,259208782,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/fdfda8e6-4030-4f50-8767-1eefac369288-0.wmv
TopModel_Reel_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-28 23:26:31.000000",0,0,124,8898216,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/16/fe08740c-4987-4b6f-ad55-106a698a9095-0.mp4
goodwife_ep413_CIAN.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-02-12 18:30:43.000000",0,0,2642,278576396,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/96/fe40f3b3-b089-4a21-be3f-fa7392b93fe4-0.mov
Medium_2008IPJEPK_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 00:58:33.000000",1,1,963,68521692,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/92/fe698d0f-68eb-4f0d-a6d6-37219ff760bb-1.mp4
TheMillers_Ep201_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:26:09.000000",0,0,1273,209924521,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/21/fe6cfcac-3f54-47f2-8457-a91424257cd5-0.wmv
MILLERS_ep113_CAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-02-19 21:10:31.000000",0,0,1272,441015049,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/49/fe6f7b08-a4f5-4dab-a37f-a02c7c434285-0.mp4
"HOL S3 1ST LK EPK PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-28 18:57:14.000000",0,0,834,98674062,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/62/fe70fed9-ca49-4e23-915f-028d53beca32-0.m4v
LifeUnexpected_Ep201-14_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 05:57:10.000000",0,0,2518,179365447,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/47/fe77dd5c-405f-4553-964b-fbb0bd9c7133-0.mp4
JERICHO_009_CONTENT_CIAN_DSI-16x9_24_1864.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-04 19:41:57.000000",0,0,2605,605596068,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/fe92528d-d6af-4ecc-87f1-670294e65ea9-0.mp4
NCNO-s01-Rhythm_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,32,8682240,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/fe93b342-e890-4100-8ef5-a0d20d514a5e-0.mp4
CFN_s05_EPK_McElhone_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-02 21:24:35.000000",0,0,409,63887841,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/41/fe98ced3-08e1-41eb-be99-e5f93b39a56d-0.wmv
ILoveLucy_Ep150_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:56:55.000000",0,0,1521,108405727,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/27/feaa8687-3909-4fdb-9ffd-3ec4f0b3a39a-0.mp4
HollywoodSquares–TurkeyS2.m4v,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-04-16 01:11:52.000000",0,0,5353,873755154,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/54/febd9391-94d4-48c1-a695-d054f9b2e72a-0.m4v
BradyBunch_Ep091_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-27 21:41:17.000000",0,0,1525,108688707,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/07/febe801f-98b0-4706-8274-3881cd4b5061-0.mp4
HAWAII_FIVE_0_ep414_CIAN_1864.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-17 22:15:48.000000",0,0,2631,645524005,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/05/fec96580-6aa6-4718-9186-79e8456081c7-0.mov
"Penny Dreadful - Literary Roots (Production Blog #2).mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-18 01:18:43.000000",0,0,132,31159734,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/34/fee4ae99-bcf4-49e5-b4bb-98fa6126b056-0.mp4
Numbers_Ep026_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-12 18:07:38.000000",0,0,2648,188654842,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/42/fee96065-00ee-4dd2-88ce-3749bbb2c6c3-0.mp4
UNDER_THE_DOME_ep202_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-07-03 19:42:59.000000",0,0,2432,764380378,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/ff08aff0-5f90-4285-84ce-a9bbf559d0e9-0.mp4
GoodWife_Pilot_LAS_1300K_4x3_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-24 21:55:45.000000",1,1,2792,198867680,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/80/ff1e7c22-6396-4d1a-8670-d6bf0a055c90-1.mp4
NCISLA_ep512_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-18 00:29:22.000000",1,1,2562,877159978,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/ff4512cf-3d0b-47d8-8482-f181f7f5a7ed-1.mp4
LifeUnexpected_Pilot_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-04-18 20:18:20.000000",0,0,2503,409620455,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/55/ff5439ec-8b63-4e34-872a-7ce870709bd5-0.wmv
BeautyAndTheBeast_TooClose_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-09-24 16:42:24.000000",0,0,32,36429669,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/ff6edfcd-b24b-4122-ad04-d61cbebefab5-0.wmv
IGetThatALot_101_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:54:45.000000",0,0,2513,179096685,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/ffb2ed4f-4092-4456-a8a2-0f1e54b7a0f3-0.mp4
HOL-closing_canNov11.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-12-02 23:24:42.000000",0,0,74,38363785,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/ffc8b34d-39c3-4107-90ec-0360286221fe-0.mp4
BeyondThePrairie_Promo_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:41:41.000000",0,0,382,27193883,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/83/ffe275e5-b2dc-410b-a802-4c7ff30e8ba1-0.mp4
